demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-5.753333333334012,0.0,-0.0,0.0
-0.0,-5.571000000007189,0.0,-0.0,0.0
-0.0,-5.021666666660167,0.0,-0.0,0.0
-0.0,-5.275333333338494,0.0,-0.0,0.0
-0.0,-2.2493333333295595,0.0,-0.0,0.0
-0.0,-1.4490000000005239,0.0,-0.0,0.0
-0.0,-1.20333333333474,0.0,-0.0,0.0
-0.0,-1.2546666666676174,0.0,-0.0,0.0
-0.0,-1.4249999999992724,0.0,-0.0,0.0
-0.0,-1.2173333333303162,0.0,-0.0,0.0
-0.0,-1.3098657506651143,0.0,-0.0,0.0
-0.0,-0.7388965276703823,0.0,-0.0,0.0
-0.0,-0.49134888699796275,0.0,-0.0,0.0
-0.0,-1.29000326733279,0.0,-0.0,0.0
-0.0,4.561799959667208,0.0,-3.1282300000000007,0.0
-0.0,0.1765246533272311,0.0,-8.439990000000002,0.0
-0.0,4.558407333331596,0.0,-0.0,0.0
-0.0,5.432367922005588,0.0,-0.0,0.0
-0.0,2.521558995999883,0.0,-0.0,0.0
-0.0,0.5195673459978756,0.0,-0.0,0.0
-0.0,0.07958306800241566,0.0,-0.0,0.0
-0.0,-3.6433655690030267,0.0,-0.0,0.0
-0.0,-3.619333333328541,0.0,-0.0,0.0
-0.0,-7.993500000003405,0.0,-1.3735000000000006,0.0
-0.0,-8.003333333330374,0.0,-0.0,0.0
-0.0,-4.205000000001746,0.0,-0.0,0.0
-0.0,-4.487666666664154,0.0,-0.0,0.0
-0.0,-3.2303333333293267,0.0,-0.0,0.0
-0.0,-2.4076666666733217,0.0,-0.0,0.0
-0.0,-1.7126666666699748,0.0,-0.0,0.0
-0.0,-1.5106666666652018,0.0,-0.0,0.0
-0.0,-1.2786666666652309,0.0,-0.0,0.0
-0.0,-1.2340000000040163,0.0,-0.0,0.0
-0.0,-1.297999999998865,0.0,-0.0,0.0
-0.0,-1.4345211839959546,0.0,-0.0,0.0
-0.0,-13.257791916006344,0.0,-29.532929999999997,0.0
-0.0,-3.6166098343244957,0.0,-7.75391,0.0
-0.0,0.8119727203272888,0.0,-1.7554000000000007,0.0
-0.0,5.991831805003638,0.0,-0.0,0.0
-0.0,6.238942193332559,0.0,-0.0,0.0
-0.0,2.5729761576626995,0.0,-4.76973,0.0
-0.0,2.8306348516722153,0.0,-0.0,0.0
-0.0,-0.08247295067262339,0.0,-0.0,0.0
-0.0,-2.4633398029956055,0.0,-0.0,0.0
-0.0,-2.8969396703299086,0.0,-0.0,0.0
-0.0,-2.8603333333339833,0.0,-0.0,0.0
-0.0,-4.107000000003609,0.0,-0.0,0.0
-0.0,-7.244666666669218,0.0,-0.0,0.0
-0.0,-5.844666666664125,0.0,-0.0,0.0
-0.0,-10.176249999998516,0.0,-12.312590000000002,0.0
-0.0,-7.86275,0.0,-10.352170000000001,0.0
-0.0,-2.70066666666753,0.0,-0.0,0.0
-0.0,-1.6413333333366609,0.0,-0.0,0.0
-0.0,-1.3909999999959837,0.0,-0.0,0.0
-0.0,-1.3761815181496786,0.0,-0.0,0.0
-0.0,-1.3258646864705952,0.0,-0.0,0.0
-0.0,-1.2025313531303254,0.0,-0.0,0.0
-0.0,-1.3198646864693728,0.0,-0.0,0.0
-0.0,-1.4281980198029487,0.0,-0.0,0.0
-0.0,-1.9163998018057136,0.0,-0.0,0.0
-0.0,-9.329763379468528,0.0,-21.2323,0.0
-0.0,-1.0564036157966914,0.0,-0.0,0.0
-0.0,-0.18110332080015468,0.0,-0.0,0.0
-0.0,2.4407354511892514,0.0,-0.0,0.0
-0.0,2.647023114532402,0.0,-0.0,0.0
-0.0,6.246146200531035,0.0,-0.0,0.0
-0.0,7.1505228042060445,0.0,-0.0,0.0
-0.0,-0.7086370704757465,0.0,-0.0,0.0
-0.0,1.1076736878652214,0.0,-0.0,0.0
-0.0,-2.0817938731360006,0.0,-0.0,0.0
-0.0,-2.990114686466928,0.0,-0.15342999999999948,0.0
-0.0,-4.3648646864749026,0.0,-0.0,0.0
-0.0,-4.592531353133381,0.0,-0.0,0.0
-0.0,-3.70753135313862,0.0,-0.0,0.0
-0.0,-4.256531353130413,0.0,-0.0,0.0
-0.0,-3.6311980198042875,0.0,-0.0,0.0
-0.0,-2.4378646864715847,0.0,-0.0,0.0
-0.0,-1.7385313531267457,0.0,-0.0,0.0
-0.0,-1.3855313531385036,0.0,-0.0,0.0
-0.0,-1.539732673263643,0.0,-0.0,0.0
-0.0,-1.2793333333393093,0.0,-0.0,0.0
-0.0,-1.2466666666623496,0.0,-0.0,0.0
-0.0,-1.3099007670077998,0.0,-0.0,0.0
-0.0,-2.306928365331015,0.0,-3.5898600000000007,0.0
-0.0,-1.3295645169977008,0.0,-0.0,0.0
-0.0,-3.056879757667443,0.0,-3.5898600000000007,0.0
-0.0,6.146473311334974,0.0,-3.7546799999999996,0.0
-0.0,7.380678981335235,0.0,-0.0,0.0
-0.0,7.734898297666918,0.0,-0.0,0.0
-0.0,4.957774703330404,0.0,-0.0,0.0
-0.0,5.370320774669393,0.0,-0.0,0.0
-0.0,3.5873294839961583,0.0,-0.0,0.0
-0.0,-0.5692183859957218,0.0,-0.0,0.0
-0.0,-4.049925216663776,0.0,-0.0,0.0
-0.0,-4.2233333333388146,0.0,-0.0,0.0
-0.0,-4.974999999998545,0.0,-0.0,0.0
-0.0,-5.615333333335002,0.0,-0.0,0.0
-0.0,-3.719666666664125,0.0,-0.0,0.0
-0.0,-4.331500000000174,0.0,-1.2689799999999989,0.0
-0.0,-3.61699999999837,0.0,-0.0,0.0
-0.0,-2.6093333333374176,0.0,-0.0,0.0
-0.0,-2.1256666666631645,0.0,-0.0,0.0
-0.0,-1.111333333334187,0.0,-0.0,0.0
-0.0,-1.3620000000009895,0.0,-0.0,0.0
-0.0,-1.1206666666694218,0.0,-0.0,0.0
-0.0,-1.0443333333314513,0.0,-0.0,0.0
-0.0,-1.210136029667006,0.0,-0.0,0.0
-0.0,-0.39540036599973805,0.0,-0.0,0.0
-0.0,-1.2438631053323244,0.0,-0.0,0.0
-0.0,-1.7591300576669189,0.0,-0.0,0.0
-0.0,7.089798529335001,0.0,-0.0,0.0
-0.0,8.129638325333751,0.0,-0.0,0.0
-0.0,6.174509830335264,0.0,-0.0,0.0
-0.0,4.786312614663601,0.0,-0.0,0.0
-0.0,5.270375968996449,0.0,-0.0,0.0
-0.0,2.496328283670441,0.0,-0.0,0.0
-0.0,-0.24712894099944727,0.0,-0.0,0.0
-0.0,-2.106516537333896,0.0,-0.0,0.0
-0.0,-10.776583333334157,0.0,-21.59611,0.0
-0.0,-6.532000000002881,0.0,-0.0,0.0
-0.0,-7.097666666668374,0.0,-0.0,0.0
-0.0,-4.479333333329123,0.0,-0.0,0.0
-0.0,-5.005333333338058,0.0,-0.0,0.0
-0.0,-4.300999999995838,0.0,-0.0,0.0
-0.0,-2.2000000000007276,0.0,-0.0,0.0
-0.0,-1.7860000000036962,0.0,-0.0,0.0
-0.0,-1.4196666666648525,0.0,-0.0,0.0
-0.0,-1.350333333331946,0.0,-0.0,0.0
-0.0,-1.2289999999993597,0.0,-0.0,0.0
-0.0,-0.998666666662757,0.0,-0.0,0.0
-0.0,-0.8987009110009022,0.0,-0.0,0.0
-0.0,-0.5534132836633974,0.0,-0.0,0.0
-0.0,-5.710647371670703,0.0,-10.79772,0.0
-0.0,-2.5362262979973518,0.0,-0.0,0.0
-0.0,6.444917383993159,0.0,-0.0,0.0
-0.0,6.605437902671371,0.0,-0.0,0.0
-0.0,-1.6648129013334874,0.0,-16.93425,0.0
-0.0,4.99490196699997,0.0,-0.0,0.0
-0.0,3.483801174337155,0.0,-0.0,0.0
-0.0,2.2542592189986896,0.0,-0.0,0.0
-0.0,-0.7906565046733218,0.0,-0.0,0.0
-0.0,-3.1091907179998834,0.0,-0.0,0.0
-0.0,-3.590666666666948,0.0,-0.0,0.0
-0.0,-4.800333333329036,0.0,-0.0,0.0
-0.0,-5.297999999998865,0.0,-0.0,0.0
-0.0,-3.8370000000031723,0.0,-0.0,0.0
-0.0,-3.8853333333318005,0.0,-0.0,0.0
-0.0,-2.994333333332179,0.0,-0.0,0.0
-0.0,-1.6363333333356422,0.0,-0.0,0.0
-0.0,-1.5813333333280752,0.0,-0.0,0.0
-0.0,-1.1420000000034634,0.0,-0.0,0.0
-0.0,-1.2629999999953725,0.0,-0.0,0.0
-0.0,-1.1146666666681995,0.0,-0.0,0.0
-0.0,-1.2536666666746896,0.0,-0.0,0.0
-0.0,-1.0485694666668608,0.0,-0.0,0.0
-0.0,-1.0552935919952853,0.0,-0.0,0.0
-0.0,-2.3645991789995926,0.0,-0.0,0.0
-0.0,-1.9438836653348566,0.0,-0.0,0.0
-0.0,7.9418837959991855,0.0,-0.0,0.0
-0.0,7.482764150335816,0.0,-0.0,0.0
-0.0,6.911029625999243,0.0,-0.0,0.0
-0.0,5.325209217004337,0.0,-0.0,0.0
-0.0,5.718350696325514,0.0,-0.0,0.0
-0.0,4.2823487543334595,0.0,-0.0,0.0
-0.0,0.5558975740065488,0.0,-0.0,0.0
-0.0,-2.092258980340823,0.0,-0.0,0.0
-0.0,-2.1449999999967986,0.0,-0.0,0.0
-0.0,-8.406416666672536,0.0,-11.014130000000002,0.0
-0.0,-4.608666666663339,0.0,-0.0,0.0
-0.0,-3.627999999996973,0.0,-0.0,0.0
-0.0,-5.769750000001483,0.0,-5.6326899999999975,0.0
-0.0,-3.4069999999956053,0.0,-0.0,0.0
-0.0,-1.952000000004773,0.0,-0.0,0.0
-0.0,-1.6189999999987776,0.0,-0.0,0.0
-0.0,-1.4026666666686651,0.0,-0.0,0.0
-0.0,-1.3306666666685487,0.0,-0.0,0.0
-0.0,-1.181333333330258,0.0,-0.0,0.0
-0.0,-1.2436666666653764,0.0,-0.0,0.0
-0.0,-0.9393907190008439,0.0,-0.0,0.0
-0.0,-4.652037822668403,0.0,-9.92002,0.0
-0.0,-0.8689284780037253,0.0,-0.0,0.0
-0.0,-1.2579183639943248,0.0,-0.0,0.0
-0.0,5.162239410004627,0.0,-8.00784,0.0
-0.0,8.67525451732688,0.0,-0.0,0.0
-0.0,6.9784851630020945,0.0,-0.0,0.0
-0.0,6.288665927666193,0.0,-0.0,0.0
-0.0,4.563715846335585,0.0,-0.0,0.0
-0.0,3.83368244499904,0.0,-0.0,0.0
-0.0,0.3179042583372138,0.0,-0.0,0.0
-0.0,-2.4641352170022994,0.0,-0.0,0.0
-0.0,-4.153583333334071,0.0,-1.3111900000000005,0.0
-0.0,-4.955666666668549,0.0,-0.0,0.0
-0.0,-4.858333333333576,0.0,-0.0,0.0
-0.0,-3.4510000000009313,0.0,-0.0,0.0
-0.0,-3.5269999999945867,0.0,-0.0,0.0
-0.0,-3.489333333338436,0.0,-0.0,0.0
-0.0,-2.1213333333325863,0.0,-0.0,0.0
-0.0,-1.499999999996362,0.0,-0.0,0.0
-0.0,-1.1810000000004948,0.0,-0.0,0.0
-0.0,-1.4386666666687233,0.0,-0.0,0.0
-0.0,-1.0706666666701494,0.0,-0.0,0.0
-0.0,-1.2793333333320334,0.0,-0.0,0.0
-0.0,-0.9196002636663078,0.0,-0.0,0.0
-0.0,-4.398253235666802,0.0,-10.08551,0.0
-0.0,-1.1519524033289774,0.0,-0.0,0.0
-0.0,5.909594496663891,0.0,-0.0,0.0
-0.0,7.104760669334857,0.0,-0.0,0.0
-0.0,7.085458028003783,0.0,-0.0,0.0
-0.0,5.12238067032726,0.0,-0.0,0.0
-0.0,5.548721349331975,0.0,-0.0,0.0
-0.0,3.1558827120004374,0.0,-0.0,0.0
-0.0,2.494452334667181,0.0,-0.0,0.0
-0.0,0.23485361133511828,0.0,-0.0,0.0
-0.0,-2.277325378330811,0.0,-0.0,0.0
-0.0,-2.937000000005355,0.0,-0.0,0.0
-0.0,-7.16366666666363,0.0,-0.0,0.0
-0.0,-8.532333333332645,0.0,-0.0,0.0
-0.0,-5.441333333335933,0.0,-0.0,0.0
-0.0,-4.471333333331131,0.0,-0.0,0.0
-0.0,-3.559333333338145,0.0,-0.0,0.0
-0.0,-2.789666666663834,0.0,-0.0,0.0
-0.0,-1.854333333332761,0.0,-0.0,0.0
-0.0,-1.0703333333294722,0.0,-0.0,0.0
-0.0,-1.4676666666673555,0.0,-0.0,0.0
-0.0,-1.1173333333354094,0.0,-0.0,0.0
-0.0,-1.372333333336428,0.0,-0.0,0.0
-0.0,-0.7755803479970313,0.0,-0.0,0.0
-0.0,-6.783816670000668,0.0,-15.56008,0.0
-0.0,-1.1435268090016009,0.0,-0.0,0.0
-0.0,3.018757795006316,0.0,-5.989799999999999,0.0
-0.0,7.625575863326356,0.0,-0.0,0.0
-0.0,7.050280013002736,0.0,-0.0,0.0
-0.0,0.33595947233802725,0.0,-12.993310000000001,0.0
-0.0,4.764959997662204,0.0,-0.0,0.0
-0.0,-0.5813863696665695,0.0,-0.0,0.0
-0.0,-0.3023126553362243,0.0,-0.0,0.0
-0.0,1.8905620390005238,0.0,-0.0,0.0
-0.0,-3.088978723996944,0.0,-0.0,0.0
-0.0,-5.395666666670877,0.0,-0.0,0.0
-0.0,-5.881999999997788,0.0,-0.0,0.0
-0.0,-6.118666666661738,0.0,-0.0,0.0
-0.0,-4.3976666666749225,0.0,-0.0,0.0
-0.0,-4.679333333329851,0.0,-0.0,0.0
-0.0,-4.37233333333279,0.0,-0.0,0.0
-0.0,-2.7766666666648234,0.0,-0.0,0.0
-0.0,-1.4563333333353512,0.0,-0.0,0.0
-0.0,-1.263666666665813,0.0,-0.0,0.0
-0.0,-1.3690000000060536,0.0,-0.0,0.0
-0.0,-1.1883333333280461,0.0,-0.0,0.0
-0.0,-1.1916666666656965,0.0,-0.0,0.0
-0.0,-0.9310393950049768,0.0,-0.0,0.0
-0.0,-4.491580260998167,0.0,-8.439990000000002,0.0
-0.0,-1.2447456086666862,0.0,-0.0,0.0
-0.0,6.179440284336893,0.0,-0.0,0.0
-0.0,7.330069595329936,0.0,-0.0,0.0
-0.0,8.468523851000379,0.0,-0.0,0.0
-0.0,7.5862873720025625,0.0,-0.0,0.0
-0.0,7.316169530333868,0.0,-0.0,0.0
-0.0,5.788623343662028,0.0,-0.0,0.0
-0.0,4.0183654903358175,0.0,-0.0,0.0
-0.0,-0.32286513133366324,0.0,-0.0,0.0
-0.0,-3.7925134463326446,0.0,-0.0,0.0
-0.0,-10.61391666666168,0.0,-16.833750000000002,0.0
-0.0,-4.852666666669393,0.0,-0.0,0.0
-0.0,-4.50366666667469,0.0,-0.0,0.0
-0.0,-4.0253333333275805,0.0,-0.0,0.0
-0.0,-4.338999999999942,0.0,-0.0,0.0
-0.0,-2.902666666668665,0.0,-0.0,0.0
-0.0,-2.8236666666671226,0.0,-0.0,0.0
-0.0,-1.7096666666620877,0.0,-0.0,0.0
-0.0,-1.2286666666695965,0.0,-0.0,0.0
-0.0,-1.5913333333337505,0.0,-0.0,0.0
-0.0,-1.1846666666679084,0.0,-0.0,0.0
-0.0,-1.2936666666610108,0.0,-0.0,0.0
-0.0,-1.1063567196686068,0.0,-0.0,0.0
-0.0,-3.1168667153334884,0.0,-8.628929999999999,0.0
-0.0,1.4401931029991268,0.0,-0.0,0.0
-0.0,3.6627972913290927,0.0,-0.0,0.0
-0.0,6.67187705400454,0.0,-0.0,0.0
-0.0,7.0783739539998844,0.0,-0.0,0.0
-0.0,5.5879215963306645,0.0,-0.0,0.0
-0.0,6.6359445139988935,0.0,-0.0,0.0
-0.0,2.734897393669364,0.0,-0.0,0.0
-0.0,4.130599360670615,0.0,-0.0,0.0
-0.0,0.19222383732589243,0.0,-0.0,0.0
-0.0,-4.758513081660545,0.0,-0.0,0.0
-0.0,-2.4663333333373885,0.0,-0.0,0.0
-0.0,-4.591999999996915,0.0,-0.0,0.0
-0.0,-4.754666666671255,0.0,-0.0,0.0
-0.0,-3.7066666666614765,0.0,-0.0,0.0
-0.0,-3.2616666666726815,0.0,-0.0,0.0
-0.0,-2.563333333331684,0.0,-0.0,0.0
-0.0,-2.216999999996915,0.0,-0.0,0.0
-0.0,-1.670333333331655,0.0,-0.0,0.0
-0.0,-1.3156666666654928,0.0,-0.0,0.0
-0.0,-1.3263333333343326,0.0,-0.0,0.0
-0.0,-1.1990000000005239,0.0,-0.0,0.0
-0.0,-1.208666666665522,0.0,-0.0,0.0
-0.0,-17.285699891337707,0.0,-42.32725,0.0
-0.0,-2.192210298663223,0.0,-0.0,0.0
-0.0,-1.7528871136690145,0.0,-0.0,0.0
-0.0,5.847274036998138,0.0,-0.0,0.0
-0.0,6.525839382002385,0.0,-0.0,0.0
-0.0,6.1752562656719245,0.0,-0.0,0.0
-0.0,7.363851762325426,0.0,-0.0,0.0
-0.0,5.457370311337883,0.0,-6.0769,0.0
-0.0,6.651101170998109,0.0,-0.0,0.0
-0.0,4.415573398997963,0.0,-0.0,0.0
-0.0,0.6473744433390767,0.0,-0.0,0.0
-0.0,-2.6392595823362823,0.0,-0.0,0.0
-0.0,-3.983333333333576,0.0,-0.0,0.0
-0.0,-4.04399999999805,0.0,-0.0,0.0
-0.0,-3.667666666668083,0.0,-0.0,0.0
-0.0,-3.1586666666662495,0.0,-0.0,0.0
-0.0,-3.661000000000058,0.0,-0.0,0.0
-0.0,-2.763666666669451,0.0,-0.0,0.0
-0.0,-3.134666666664998,0.0,-0.0,0.0
-0.0,-1.651000000001659,0.0,-0.0,0.0
-0.0,-1.3630000000011933,0.0,-0.0,0.0
-0.0,-1.3190000000031432,0.0,-0.0,0.0
-0.0,-1.1506666666646197,0.0,-0.0,0.0
-0.0,-1.1669999999940046,0.0,-0.0,0.0
-0.0,-0.6957901520080035,0.0,-0.0,0.0
-0.0,-1.9555664139972353,0.0,-3.7399400000000007,0.0
-0.0,-1.1786643943345945,0.0,-0.0,0.0
-0.0,5.925919141331276,0.0,-0.0,0.0
-0.0,7.329960792334594,0.0,-0.0,0.0
-0.0,8.380748678000058,0.0,-0.0,0.0
-0.0,7.382751680003491,0.0,-0.0,0.0
-0.0,6.944694223664182,0.0,-0.0,0.0
-0.0,5.504052482996391,0.0,-0.0,0.0
-0.0,3.3967413880093718,0.0,-0.0,0.0
-0.0,-0.176623753672827,0.0,-0.0,0.0
-0.0,-3.9387911143357877,0.0,-0.0,0.0
-0.0,-4.04399999999805,0.0,-0.0,0.0
-0.0,-8.829833333332179,0.0,-10.94914,0.0
-0.0,-4.95866666666916,0.0,-0.0,0.0
-0.0,-3.826999999997497,0.0,-0.0,0.0
-0.0,-4.445999999996275,0.0,-0.0,0.0
-0.0,-3.326666666667734,0.0,-0.0,0.0
-0.0,-2.8563333333368064,0.0,-0.0,0.0
-0.0,-1.883333333331393,0.0,-0.0,0.0
-0.0,-1.4366666666683159,0.0,-0.0,0.0
-0.0,-1.4603333333325281,0.0,-0.0,0.0
-0.0,-1.2236666666685778,0.0,-0.0,0.0
-0.0,-1.2809999999954016,0.0,-0.0,0.0
-0.0,-0.7959125499989814,0.0,-0.0,0.0
-0.0,-3.913275959332121,0.0,-7.857760000000002,0.0
-0.0,-0.966089558668607,0.0,-0.0,0.0
-0.0,7.0955778576669175,0.0,-0.0,0.0
-0.0,7.511038859665579,0.0,-0.0,0.0
-0.0,8.22365515600035,0.0,-0.0,0.0
-0.0,5.117456502995401,0.0,-0.0,0.0
-0.0,5.354380015339659,0.0,-0.0,0.0
-0.0,5.7783605486635725,0.0,-0.0,0.0
-0.0,3.991672126671576,0.0,-0.0,0.0
-0.0,0.5549076739969729,0.0,-0.0,0.0
-0.0,-4.5457728250023575,0.0,-0.0,0.0
-0.0,-2.9896666666681995,0.0,-0.0,0.0
-0.0,-3.961333333325456,0.0,-0.0,0.0
-0.0,-4.746000000006461,0.0,-0.0,0.0
-0.0,-4.201666666671372,0.0,-0.0,0.0
-0.0,-3.211666666662495,0.0,-0.0,0.0
-0.0,-2.7263333333321498,0.0,-0.0,0.0
-0.0,-2.3343333333323244,0.0,-0.0,0.0
-0.0,-1.8176666666659003,0.0,-0.0,0.0
-0.0,-1.3550000000032014,0.0,-0.0,0.0
-0.0,-1.3633333333345945,0.0,-0.0,0.0
-0.0,-1.1856666666644742,0.0,-0.0,0.0
-0.0,-1.194999999996071,0.0,-0.0,0.0
-0.0,-16.419602497003318,0.0,-40.995960000000004,0.0
-0.0,-1.4558309843351185,0.0,-0.0,0.0
-0.0,-1.2798554040018628,0.0,-0.0,0.0
-0.0,5.874852486006491,0.0,-0.0,0.0
-0.0,6.907926242995634,0.0,-0.0,0.0
-0.0,6.193506488002008,0.0,-0.0,0.0
-0.0,7.241527059001104,0.0,-0.0,0.0
-0.0,7.041352835664211,0.0,-0.0,0.0
-0.0,6.453281010336484,0.0,-0.0,0.0
-0.0,3.037555408001775,0.0,-0.0,0.0
-0.0,1.101085616660662,0.0,-1.1175599999999997,0.0
-0.0,-2.3843797769985158,0.0,-0.0,0.0
-0.0,-3.9226666666654637,0.0,-0.0,0.0
-0.0,-4.068666666666104,0.0,-0.0,0.0
-0.0,-3.6683333333312476,0.0,-0.0,0.0
-0.0,-3.4213333333318587,0.0,-0.0,0.0
-0.0,-3.5320000000028813,0.0,-0.0,0.0
-0.0,-2.653666666668869,0.0,-0.0,0.0
-0.0,-1.9189999999997553,0.0,-0.0,0.0
-0.0,-1.3336666666674546,0.0,-0.0,0.0
-0.0,-1.3603333333335286,0.0,-0.0,0.0
-0.0,-1.064666666666919,0.0,-0.0,0.0
-0.0,-1.0696666666663077,0.0,-0.0,0.0
-0.0,-1.5426666666675146,0.0,-0.0,0.0
-0.0,-3.5009558393311186,0.0,-5.545590000000001,0.0
-0.0,-1.3133007230016491,0.0,-1.8800200000000007,0.0
-0.0,-2.4465697383334275,0.0,-2.1634299999999995,0.0
-0.0,5.729538528334427,0.0,-0.0,0.0
-0.0,6.29574234366571,0.0,-0.0,0.0
-0.0,5.8252623036653155,0.0,-0.0,0.0
-0.0,5.108719259334693,0.0,-0.0,0.0
-0.0,6.632275032667305,0.0,-0.0,0.0
-0.0,5.279127062667195,0.0,-0.0,0.0
-0.0,2.3978336213311247,0.0,-0.0,0.0
-0.0,1.0872563583351083,0.0,-0.0,0.0
-0.0,-2.564882565999153,0.0,-0.0,0.0
-0.0,-3.5743333333348772,0.0,-0.0,0.0
-0.0,-5.899666666666384,0.0,-0.0,0.0
-0.0,-4.58200000000064,0.0,-0.0,0.0
-0.0,-3.61433333333229,0.0,-0.0,0.0
-0.0,-3.3629999999998006,0.0,-0.0,0.0
-0.0,-2.459666666667772,0.0,-0.0,0.0
-0.0,-2.5023333333334676,0.0,-0.0,0.0
-0.0,-1.3973333333336342,0.0,-0.0,0.0
-0.0,-1.0586666666647488,0.0,-0.0,0.0
-0.0,-1.1726666666672116,0.0,-0.0,0.0
-0.0,-1.100666666667621,0.0,-0.0,0.0
-0.0,-1.2476666666657366,0.0,-0.0,0.0
-0.0,-7.3540640893338125,0.0,-16.29105,0.0
-0.0,-0.12909050599932081,0.0,-0.0,0.0
-0.0,-0.6778067953352673,0.0,-2.9500099999999994,0.0
-0.0,6.356753655333247,0.0,-0.0,0.0
-0.0,6.208358179335384,0.0,-0.0,0.0
-0.0,3.8914853933331504,0.0,-0.0,0.0
-0.0,5.314195135333058,0.0,-0.0,0.0
-0.0,4.415249973999367,0.0,-0.0,0.0
-0.0,3.90890418233342,0.0,-0.0,0.0
-0.0,0.4834221770000786,0.0,-0.0,0.0
-0.0,-3.609807511999776,0.0,-0.0,0.0
-0.0,-3.0230125089995856,0.0,-0.0,0.0
-0.0,-5.516666666667717,0.0,-0.0,0.0
-0.0,-5.724999999999142,0.0,-0.0,0.0
-0.0,-3.7836666666666474,0.0,-0.0,0.0
-0.0,-3.765333333334013,0.0,-0.0,0.0
-0.0,-3.519999999998703,0.0,-0.0,0.0
-0.0,-2.8033333333337396,0.0,-0.0,0.0
-0.0,-2.0660000000014804,0.0,-0.0,0.0
-0.0,-1.7869999999983577,0.0,-0.0,0.0
-0.0,-1.4833333333334338,0.0,-0.0,0.0
-0.0,-1.3106666666690217,0.0,-0.0,0.0
-0.0,-1.4349999999980412,0.0,-0.0,0.0
-0.0,-1.3053333333357386,0.0,-0.0,0.0
-0.0,-1.7985840976635141,0.0,-0.0,0.0
-0.0,-0.9855747499999873,0.0,-0.0,0.0
-0.0,-1.5195221106686794,0.0,-0.0,0.0
-0.0,0.11611499733411579,0.0,-0.0,0.0
-0.0,5.677338664001464,0.0,-0.0,0.0
-0.0,-3.4148800563336015,0.0,-0.0,0.0
-0.0,0.5152721516655694,0.0,-0.0,0.0
-0.0,-2.1577528593332467,0.0,-0.0,0.0
-0.0,-1.7134607923329594,0.0,-0.0,0.0
-0.0,-2.229503030999454,0.0,-0.0,0.0
-0.0,-2.7209482133348146,0.0,-0.0,0.0
-0.0,-3.909913446333672,0.0,-0.0,0.0
-0.0,-4.4196666666653925,0.0,-0.0,0.0
-0.0,-5.597666666667379,0.0,-0.0,0.0
-0.0,-4.980666666665144,0.0,-0.0,0.0
-0.0,-3.7823333333337246,0.0,-0.0,0.0
-0.0,-3.2220000000010316,0.0,-0.0,0.0
-0.0,-2.9986666666654003,0.0,-0.0,0.0
-0.0,-2.5436666666681447,0.0,-0.0,0.0
-0.0,-1.5559999999992726,0.0,-0.0,0.0
-0.0,-1.2799999999991485,0.0,-0.0,0.0
-0.0,-1.169666666668121,0.0,-0.0,0.0
-0.0,-1.1403333333335013,0.0,-0.0,0.0
-0.0,-1.288666666665506,0.0,-0.0,0.0
-0.0,-10.083964613667964,0.0,-21.750210000000003,0.0
-0.0,-1.535577451667583,0.0,-0.0,0.0
-0.0,0.37357609666771596,0.0,-0.0,0.0
-0.0,-1.8943471706649488,0.0,-0.0,0.0
-0.0,-1.07964458500018,0.0,-0.0,0.0
-0.0,-1.1599248170001966,0.0,-0.0,0.0
-0.0,-4.54531499866781,0.0,-4.506419999999999,0.0
-0.0,-1.5658600099997075,0.0,-0.0,0.0
-0.0,-2.416708735331733,0.0,-1.1591000000000005,0.0
-0.0,-2.1476612573366918,0.0,-0.0,0.0
-0.0,-2.7670032353316216,0.0,-0.0,0.0
-0.0,-3.7926666666672872,0.0,-0.0,0.0
-0.0,-5.979999999998427,0.0,-0.0,0.0
-0.0,-6.945333333334133,0.0,-0.0,0.0
-0.0,-3.849666666666394,0.0,-0.0,0.0
-0.0,-4.103666666667266,0.0,-0.0,0.0
-0.0,-3.4763333333337982,0.0,-0.0,0.0
-0.0,-2.6586666666661927,0.0,-0.0,0.0
-0.0,-2.068333333334465,0.0,-0.0,0.0
-0.0,-1.3696666666658643,0.0,-0.0,0.0
-0.0,-0.9969999999996162,0.0,-0.0,0.0
-0.0,-1.1849999999987517,0.0,-0.0,0.0
-0.0,-0.9190000000008922,0.0,-0.0,0.0
-0.0,-1.2633333333338896,0.0,-0.0,0.0
-0.0,-1.0303186736666392,0.0,-0.0,0.0
-0.0,-0.8047438409988674,0.0,-0.0,0.0
-0.0,0.7740797376632305,0.0,-0.0,0.0
-0.0,3.482942570003444,0.0,-0.0,0.0
-0.0,5.733412366664764,0.0,-0.0,0.0
-0.0,1.36857849500148,0.0,-0.0,0.0
-0.0,0.386539901332549,0.0,-0.0,0.0
-0.0,2.1072664719998766,0.0,-0.0,0.0
-0.0,6.222508015333563,0.0,-0.0,0.0
-0.0,4.6000377470014255,0.0,-0.0,0.0
-0.0,-1.5339212020004316,0.0,-0.0,0.0
-0.0,-3.0908875716683424,0.0,-0.0,0.0
-0.0,-4.9973333333333585,0.0,-0.0,0.0
-0.0,-4.71166666666727,0.0,-0.0,0.0
-0.0,-3.822333333331869,0.0,-0.0,0.0
-0.0,-3.7210000000011405,0.0,-0.0,0.0
-0.0,-3.904666666664923,0.0,-0.0,0.0
